expo,table,project,sponsors,link,category,special
1,1,TEQ8601-Pebble Watchface,,,Education Prize,
1,2,Engineer Humanizer,,,Humour Prize,
1,3,Movie Bash,,,,
1,4,Crowdplace,,,,
1,5,Pace Calculator,,,,
1,6,The Mind Labyrinth,,,Education Prize,
1,7,Timelime,,,"Humour Prize, Best Use of Brampton Open Data/Esri Tech",
1,8,Bon Appetit,,,,
1,9,Developr,,,"Best Developer Tool Prize - by Github, Education Prize",
1,10,Meme Game site,,,,
1,11,Trevoria,,,Education Prize,
1,12,g.rowr,,,,
1,13,Phantom Fashion ,,,"Education Prize, Humour Prize",
1,14,HelmLit,,,,
1,15,Music Hub,,,,
1,16,BizDirect,,,"Best Use of Brampton Open Data/Esri Tech, Best Use of Economical Development Tech ",
1,17,NoFrets Guitar,,,,
1,18,Picture Perfect Posture,,,"Education Prize, Humour Prize",
1,19,Shifter,,,,
1,20,CTRLf,,,"Education Prize, Humour Prize",
1,21,ReliefBot,,,,
1,22,Sasaeng Simulator: World Tour 2017,,,,
1,23,The Joker Bot,,,Humour Prize,
1,24,Map Watcher,,,"Best Use of Brampton Open Data/Esri Tech, Best Use of Economical Development Tech ",
1,25,EdgeWrap,,,,
1,26,Turtle: School Project Manager,,,,
1,27,Build a Business in Brampton (BBB),,,"Best Use of Brampton Open Data/Esri Tech, Best Use of Economical Development Tech ",
1,28,SnapMed,,,,
1,29,FindAnything,,,Best Use of Economical Development Tech ,
